2020-03-26T18:35:26.305 | 21.165, 168.851, 1673629.568156337100000      30.841, 168.795, 1334877.995210388200000      19.838, 160.153, 1733506.430438171000000      
2020-03-26T18:35:26.405 | 21.179, 168.853, 1673002.938053542000000      30.862, 168.798, 1334300.855747849700000      19.852, 160.151, 1732873.928210210000000      
2020-03-26T18:35:26.505 | 21.193, 168.855, 1672376.370508528800000      30.882, 168.800, 1333723.843807294500000      19.865, 160.150, 1732241.482037389000000      
2020-03-26T18:35:26.605 | 21.208, 168.857, 1671749.865598496000000      30.903, 168.802, 1333146.959560567500000      19.879, 160.148, 1731609.091988173800000      
2020-03-26T18:35:26.705 | 21.222, 168.859, 1671123.423400689000000      30.924, 168.804, 1332570.203179717500000      19.893, 160.146, 1730976.758130999700000      
2020-03-26T18:35:26.805 | 21.237, 168.861, 1670497.043999859800000      30.945, 168.806, 1331993.574844262300000      19.906, 160.145, 1730344.480547494300000      
2020-03-26T18:35:26.905 | 21.251, 168.863, 1669870.727458892900000      30.966, 168.809, 1331417.074712589400000      19.920, 160.143, 1729712.259280510500000      
2020-03-26T18:35:27.005 | 21.266, 168.865, 1669244.473862735600000      30.987, 168.811, 1330840.702964713800000      19.934, 160.142, 1729080.094411815300000      
2020-03-26T18:35:27.105 | 21.280, 168.867, 1668618.283289113000000      31.008, 168.813, 1330264.459773762600000      19.947, 160.140, 1728447.986010309300000      
2020-03-26T18:35:27.205 | 21.295, 168.868, 1667992.155815851200000      31.029, 168.815, 1329688.345313139300000      19.961, 160.139, 1727815.934144995200000      
2020-03-26T18:35:27.305 | 21.309, 168.870, 1667366.091528188200000      31.050, 168.818, 1329112.359763594800000      19.975, 160.137, 1727183.938897899600000      
2020-03-26T18:35:27.405 | 21.324, 168.872, 1666740.090489572600000      31.071, 168.820, 1328536.503284850900000      19.988, 160.136, 1726552.000312349000000      
2020-03-26T18:35:27.505 | 21.338, 168.874, 1666114.152785483000000      31.092, 168.822, 1327960.776058205000000      20.002, 160.134, 1725920.118470596600000      
2020-03-26T18:35:27.605 | 21.352, 168.876, 1665488.278494121000000      31.114, 168.824, 1327385.178258048000000      20.016, 160.132, 1725288.293441909000000      
2020-03-26T18:35:27.705 | 21.367, 168.878, 1664862.467693899800000      31.135, 168.827, 1326809.710059114300000      20.030, 160.131, 1724656.525295846600000      
2020-03-26T18:35:27.805 | 21.382, 168.880, 1664236.720470602400000      31.156, 168.829, 1326234.371643466200000      20.043, 160.129, 1724024.814114918500000      
2020-03-26T18:35:27.905 | 21.396, 168.882, 1663611.036888159600000      31.177, 168.831, 1325659.163172093000000      20.057, 160.128, 1723393.159942811800000      
2020-03-26T18:35:28.005 | 21.411, 168.884, 1662985.417032606000000      31.198, 168.833, 1325084.084827607000000      20.071, 160.126, 1722761.562862272100000      
2020-03-26T18:35:28.105 | 21.425, 168.886, 1662359.860982725400000      31.219, 168.836, 1324509.136785741000000      20.085, 160.124, 1722130.022943122500000      
2020-03-26T18:35:28.205 | 21.440, 168.888, 1661734.368817414000000      31.240, 168.838, 1323934.319222496100000      20.098, 160.123, 1721498.540255291000000      
2020-03-26T18:35:28.305 | 21.454, 168.890, 1661108.940622968400000      31.262, 168.840, 1323359.632321214300000      20.112, 160.121, 1720867.114881738000000      
2020-03-26T18:35:28.405 | 21.469, 168.892, 1660483.576463947800000      31.283, 168.843, 1322785.076244292500000      20.126, 160.120, 1720235.746866721700000      
2020-03-26T18:35:28.505 | 21.483, 168.893, 1659858.276426890400000      31.304, 168.845, 1322210.651175616500000      20.140, 160.118, 1719604.436293423200000      
2020-03-26T18:35:28.605 | 21.498, 168.895, 1659233.040591098000000      31.325, 168.847, 1321636.357292210500000      20.154, 160.117, 1718973.183232083500000      
2020-03-26T18:35:28.705 | 21.513, 168.897, 1658607.869036015100000      31.347, 168.849, 1321062.194771408000000      20.167, 160.115, 1718341.987753121200000      
2020-03-26T18:35:28.805 | 21.527, 168.899, 1657982.761848483200000      31.368, 168.852, 1320488.163797861700000      20.181, 160.113, 1717710.849939973600000      
2020-03-26T18:35:28.905 | 21.542, 168.901, 1657357.719093623600000      31.389, 168.854, 1319914.264535313700000      20.195, 160.112, 1717079.769837373900000      
2020-03-26T18:35:29.005 | 21.556, 168.903, 1656732.740858508700000      31.410, 168.856, 1319340.497168970800000      20.209, 160.110, 1716448.747528980500000      
2020-03-26T18:35:29.105 | 21.571, 168.905, 1656107.827222970500000      31.432, 168.859, 1318766.861877164600000      20.223, 160.109, 1715817.783085483800000      
2020-03-26T18:35:29.205 | 21.586, 168.907, 1655482.978267006000000      31.453, 168.861, 1318193.358838560800000      20.237, 160.107, 1715186.876577764500000      
2020-03-26T18:35:29.305 | 21.600, 168.909, 1654858.194078036400000      31.474, 168.863, 1317619.988239165900000      20.250, 160.105, 1714556.028089831400000      
2020-03-26T18:35:29.405 | 21.615, 168.911, 1654233.474721697900000      31.496, 168.865, 1317046.750244038200000      20.264, 160.104, 1713925.237666785300000      
2020-03-26T18:35:29.505 | 21.630, 168.913, 1653608.820285589700000      31.517, 168.868, 1316473.645039694400000      20.278, 160.102, 1713294.505392748600000      
2020-03-26T18:35:29.605 | 21.644, 168.915, 1652984.230850158700000      31.539, 168.870, 1315900.672805857600000      20.292, 160.101, 1712663.831338988200000      
2020-03-26T18:35:29.705 | 21.659, 168.917, 1652359.706495927900000      31.560, 168.872, 1315327.833722510800000      20.306, 160.099, 1712033.215576838000000      
2020-03-26T18:35:29.805 | 21.674, 168.919, 1651735.247310811200000      31.582, 168.875, 1314755.127976946000000      20.320, 160.097, 1711402.658190682800000      
2020-03-26T18:35:29.905 | 21.688, 168.921, 1651110.853361079700000      31.603, 168.877, 1314182.555735645400000      20.334, 160.096, 1710772.159226218500000      
2020-03-26T18:35:30.005 | 21.703, 168.923, 1650486.524734852400000      31.624, 168.879, 1313610.117186431800000      20.348, 160.094, 1710141.718768002000000      
2020-03-26T18:35:30.105 | 21.718, 168.925, 1649862.261513126800000      31.646, 168.882, 1313037.812510381000000      20.362, 160.092, 1709511.336887778700000      
2020-03-26T18:35:30.205 | 21.733, 168.927, 1649238.063777016500000      31.667, 168.884, 1312465.641888846900000      20.376, 160.091, 1708881.013657417800000      
2020-03-26T18:35:30.305 | 21.747, 168.929, 1648613.931614894200000      31.689, 168.886, 1311893.605510378000000      20.389, 160.089, 1708250.749161642300000      
2020-03-26T18:35:30.405 | 21.762, 168.931, 1647989.865093692400000      31.710, 168.889, 1311321.703542919600000      20.403, 160.088, 1707620.543446767100000      
2020-03-26T18:35:30.505 | 21.777, 168.933, 1647365.864302073400000      31.732, 168.891, 1310749.936175631100000      20.417, 160.086, 1706990.396597836200000      
2020-03-26T18:35:30.605 | 21.792, 168.934, 1646741.929321550000000      31.754, 168.893, 1310178.303590904200000      20.431, 160.084, 1706360.308686994700000      
2020-03-26T18:35:30.705 | 21.806, 168.936, 1646118.060233783200000      31.775, 168.896, 1309606.805971437400000      20.445, 160.083, 1705730.279786581400000      
2020-03-26T18:35:30.805 | 21.821, 168.938, 1645494.257127785800000      31.797, 168.898, 1309035.443507211300000      20.459, 160.081, 1705100.309981950000000      
2020-03-26T18:35:30.905 | 21.836, 168.940, 1644870.520070974700000      31.818, 168.900, 1308464.216367472000000      20.473, 160.079, 1704470.399319759800000      
2020-03-26T18:35:31.005 | 21.851, 168.942, 1644246.849152597100000      31.840, 168.903, 1307893.124742759000000      20.487, 160.078, 1703840.547885555500000      
2020-03-26T18:35:31.105 | 21.865, 168.944, 1643623.244454745700000      31.862, 168.905, 1307322.168816844700000      20.501, 160.076, 1703210.755752038700000      
2020-03-26T18:35:31.205 | 21.880, 168.946, 1642999.706059649100000      31.883, 168.907, 1306751.348773803000000      20.515, 160.075, 1702581.022992016700000      
2020-03-26T18:35:31.305 | 21.895, 168.948, 1642376.234056855000000      31.905, 168.910, 1306180.664804944300000      20.529, 160.073, 1701951.349691310400000      
2020-03-26T18:35:31.405 | 21.910, 168.950, 1641752.828514388300000      31.927, 168.912, 1305610.117080949000000      20.543, 160.071, 1701321.735897090000000      
2020-03-26T18:35:31.505 | 21.925, 168.952, 1641129.489522019600000      31.948, 168.914, 1305039.705793680200000      20.557, 160.070, 1700692.181695374200000      
2020-03-26T18:35:31.605 | 21.940, 168.954, 1640506.217162440500000      31.970, 168.917, 1304469.431128313000000      20.571, 160.068, 1700062.687159364600000      
2020-03-26T18:35:31.705 | 21.955, 168.956, 1639883.011518448600000      31.992, 168.919, 1303899.293270306200000      20.586, 160.066, 1699433.252362393500000      
2020-03-26T18:35:31.805 | 21.969, 168.958, 1639259.872680126000000      32.014, 168.922, 1303329.292412309200000      20.600, 160.065, 1698803.877390709000000      
2020-03-26T18:35:31.905 | 21.984, 168.960, 1638636.800716067000000      32.035, 168.924, 1302759.428726400200000      20.614, 160.063, 1698174.562291957400000      
2020-03-26T18:35:32.005 | 21.999, 168.962, 1638013.795716691000000      32.057, 168.926, 1302189.702405881100000      20.628, 160.061, 1697545.307152782300000      
2020-03-26T18:35:32.105 | 22.014, 168.964, 1637390.857765194500000      32.079, 168.929, 1301620.113637266200000      20.642, 160.060, 1696916.112046775900000      
2020-03-26T18:35:32.205 | 22.029, 168.966, 1636767.986944927400000      32.101, 168.931, 1301050.662607374000000      20.656, 160.058, 1696286.977047738000000      
2020-03-26T18:35:32.305 | 22.044, 168.968, 1636145.183346602100000      32.123, 168.933, 1300481.349510299300000      20.670, 160.056, 1695657.902242516900000      
2020-03-26T18:35:32.405 | 22.059, 168.970, 1635522.447039397000000      32.145, 168.936, 1299912.174519524200000      20.684, 160.055, 1695028.887679241800000      
2020-03-26T18:35:32.505 | 22.074, 168.972, 1634899.778114242000000      32.166, 168.938, 1299343.137829696000000      20.698, 160.053, 1694399.933444956600000      
2020-03-26T18:35:32.605 | 22.089, 168.974, 1634277.176654953300000      32.188, 168.941, 1298774.239628750000000      20.712, 160.052, 1693771.039613836400000      
2020-03-26T18:35:32.705 | 22.104, 168.976, 1633654.642745464800000      32.210, 168.943, 1298205.480104918100000      20.727, 160.050, 1693142.206260174300000      
2020-03-26T18:35:32.805 | 22.119, 168.978, 1633032.176477040400000      32.232, 168.945, 1297636.859453664900000      20.741, 160.048, 1692513.433471307400000      
2020-03-26T18:35:32.905 | 22.134, 168.980, 1632409.777919493000000      32.254, 168.948, 1297068.377849936300000      20.755, 160.047, 1691884.721295923700000      
2020-03-26T18:35:33.005 | 22.149, 168.982, 1631787.447164256100000      32.276, 168.950, 1296500.035489704200000      20.769, 160.045, 1691256.069821447400000      
2020-03-26T18:35:33.105 | 22.163, 168.984, 1631165.184295773300000      32.298, 168.953, 1295931.832562357400000      20.783, 160.043, 1690627.479122640300000      
2020-03-26T18:35:33.205 | 22.178, 168.986, 1630542.989398550000000      32.320, 168.955, 1295363.769257538500000      20.797, 160.042, 1689998.949274283100000      
2020-03-26T18:35:33.305 | 22.193, 168.988, 1629920.862564428000000      32.342, 168.957, 1294795.845772093400000      20.812, 160.040, 1689370.480364218800000      
2020-03-26T18:35:33.405 | 22.209, 168.990, 1629298.803863794000000      32.364, 168.960, 1294228.062282399000000      20.826, 160.038, 1688742.072441592800000      
2020-03-26T18:35:33.505 | 22.224, 168.992, 1628676.813388722500000      32.386, 168.962, 1293660.418985881600000      20.840, 160.036, 1688113.725594444000000      
2020-03-26T18:35:33.605 | 22.239, 168.994, 1628054.891224195200000      32.408, 168.965, 1293092.916073310400000      20.854, 160.035, 1687485.439897973600000      
2020-03-26T18:35:33.705 | 22.254, 168.996, 1627433.037455329000000      32.430, 168.967, 1292525.553735759800000      20.868, 160.033, 1686857.215427486500000      
2020-03-26T18:35:33.805 | 22.269, 168.998, 1626811.252174517100000      32.452, 168.970, 1291958.332171468800000      20.883, 160.031, 1686229.052271318000000      
2020-03-26T18:35:33.905 | 22.284, 169.000, 1626189.535452787000000      32.474, 168.972, 1291391.251558294000000      20.897, 160.030, 1685600.950479149000000      
2020-03-26T18:35:34.005 | 22.299, 169.002, 1625567.887382757200000      32.497, 168.974, 1290824.312095041600000      20.911, 160.028, 1684972.910139502000000      
2020-03-26T18:35:34.105 | 22.314, 169.004, 1624946.308050034800000      32.519, 168.977, 1290257.513973940600000      20.925, 160.026, 1684344.931328113200000      
2020-03-26T18:35:34.205 | 22.329, 169.006, 1624324.797540319900000      32.541, 168.979, 1289690.857387483400000      20.940, 160.025, 1683717.014120822300000      
2020-03-26T18:35:34.305 | 22.344, 169.008, 1623703.355946554600000      32.563, 168.982, 1289124.342535305500000      20.954, 160.023, 1683089.158606377000000      
2020-03-26T18:35:34.405 | 22.359, 169.011, 1623081.983340414000000      32.585, 168.984, 1288557.969596744500000      20.968, 160.021, 1682461.364835066700000      
2020-03-26T18:35:34.505 | 22.374, 169.013, 1622460.679815134700000      32.607, 168.987, 1287991.738772075200000      20.982, 160.020, 1681833.632895960200000      
2020-03-26T18:35:34.605 | 22.389, 169.015, 1621839.445456842400000      32.630, 168.989, 1287425.650254884000000      20.997, 160.018, 1681205.962865200600000      
2020-03-26T18:35:34.705 | 22.405, 169.017, 1621218.280351863500000      32.652, 168.992, 1286859.704239142800000      21.011, 160.016, 1680578.354819165500000      
2020-03-26T18:35:34.805 | 22.420, 169.019, 1620597.184593764800000      32.674, 168.994, 1286293.900925936000000      21.025, 160.015, 1679950.808847218000000      
2020-03-26T18:35:34.905 | 22.435, 169.021, 1619976.158254807800000      32.696, 168.996, 1285728.240496053400000      21.040, 160.013, 1679323.325000075900000      
2020-03-26T18:35:35.005 | 22.450, 169.023, 1619355.201428785500000      32.719, 168.999, 1285162.723151174400000      21.054, 160.011, 1678695.903367295400000      
2020-03-26T18:35:35.105 | 22.465, 169.025, 1618734.314202493500000      32.741, 169.001, 1284597.349086398000000      21.068, 160.009, 1678068.544025645000000      
2020-03-26T18:35:35.205 | 22.480, 169.027, 1618113.496662822800000      32.763, 169.004, 1284032.118497110400000      21.083, 160.008, 1677441.247051969400000      
2020-03-26T18:35:35.305 | 22.496, 169.029, 1617492.748903951800000      32.786, 169.006, 1283467.031585846600000      21.097, 160.006, 1676814.012536161800000      
2020-03-26T18:35:35.405 | 22.511, 169.031, 1616872.070998730800000      32.808, 169.009, 1282902.088534874800000      21.111, 160.004, 1676186.840529449300000      
2020-03-26T18:35:35.505 | 22.526, 169.033, 1616251.463041584700000      32.830, 169.011, 1282337.289547320000000      21.126, 160.003, 1675559.731121927000000      
2020-03-26T18:35:35.605 | 22.541, 169.035, 1615630.925119881300000      32.853, 169.014, 1281772.634819732500000      21.140, 160.001, 1674932.684390867400000      
