numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:33:14.505     437.15973864     437.15973864    437.15973864   437.15960086     437.15960086    437.15960086   437.15976161     437.15976161    437.15976161
2020-03-26T18:33:14.605     437.15973846     437.15973846    437.15973846   437.15960050     437.15960050    437.15960050   437.15976146     437.15976146    437.15976146
2020-03-26T18:33:14.705     437.15973828     437.15973828    437.15973828   437.15960013     437.15960013    437.15960013   437.15976130     437.15976130    437.15976130
2020-03-26T18:33:14.805     437.15973809     437.15973809    437.15973809   437.15959977     437.15959977    437.15959977   437.15976114     437.15976114    437.15976114
2020-03-26T18:33:14.905     437.15973791     437.15973791    437.15973791   437.15959941     437.15959941    437.15959941   437.15976098     437.15976098    437.15976098
2020-03-26T18:33:15.005     437.15973773     437.15973773    437.15973773   437.15959904     437.15959904    437.15959904   437.15976082     437.15976082    437.15976082
2020-03-26T18:33:15.105     437.15973755     437.15973755    437.15973755   437.15959868     437.15959868    437.15959868   437.15976066     437.15976066    437.15976066
2020-03-26T18:33:15.205     437.15973737     437.15973737    437.15973737   437.15959832     437.15959832    437.15959832   437.15976051     437.15976051    437.15976051
2020-03-26T18:33:15.305     437.15973719     437.15973719    437.15973719   437.15959795     437.15959795    437.15959795   437.15976035     437.15976035    437.15976035
2020-03-26T18:33:15.405     437.15973701     437.15973701    437.15973701   437.15959758     437.15959758    437.15959758   437.15976019     437.15976019    437.15976019
2020-03-26T18:33:15.505     437.15973682     437.15973682    437.15973682   437.15959722     437.15959722    437.15959722   437.15976003     437.15976003    437.15976003
2020-03-26T18:33:15.605     437.15973664     437.15973664    437.15973664   437.15959685     437.15959685    437.15959685   437.15975987     437.15975987    437.15975987
2020-03-26T18:33:15.705     437.15973646     437.15973646    437.15973646   437.15959648     437.15959648    437.15959648   437.15975971     437.15975971    437.15975971
2020-03-26T18:33:15.805     437.15973628     437.15973628    437.15973628   437.15959612     437.15959612    437.15959612   437.15975955     437.15975955    437.15975955
2020-03-26T18:33:15.905     437.15973609     437.15973609    437.15973609   437.15959575     437.15959575    437.15959575   437.15975939     437.15975939    437.15975939
2020-03-26T18:33:16.005     437.15973591     437.15973591    437.15973591   437.15959538     437.15959538    437.15959538   437.15975922     437.15975922    437.15975922
2020-03-26T18:33:16.105     437.15973573     437.15973573    437.15973573   437.15959501     437.15959501    437.15959501   437.15975906     437.15975906    437.15975906
2020-03-26T18:33:16.205     437.15973554     437.15973554    437.15973554   437.15959464     437.15959464    437.15959464   437.15975890     437.15975890    437.15975890
2020-03-26T18:33:16.305     437.15973536     437.15973536    437.15973536   437.15959427     437.15959427    437.15959427   437.15975874     437.15975874    437.15975874
2020-03-26T18:33:16.405     437.15973517     437.15973517    437.15973517   437.15959390     437.15959390    437.15959390   437.15975858     437.15975858    437.15975858
2020-03-26T18:33:16.505     437.15973499     437.15973499    437.15973499   437.15959353     437.15959353    437.15959353   437.15975842     437.15975842    437.15975842
2020-03-26T18:33:16.605     437.15973480     437.15973480    437.15973480   437.15959316     437.15959316    437.15959316   437.15975825     437.15975825    437.15975825
2020-03-26T18:33:16.705     437.15973462     437.15973462    437.15973462   437.15959279     437.15959279    437.15959279   437.15975809     437.15975809    437.15975809
2020-03-26T18:33:16.805     437.15973443     437.15973443    437.15973443   437.15959242     437.15959242    437.15959242   437.15975793     437.15975793    437.15975793
2020-03-26T18:33:16.905     437.15973425     437.15973425    437.15973425   437.15959205     437.15959205    437.15959205   437.15975776     437.15975776    437.15975776
2020-03-26T18:33:17.005     437.15973406     437.15973406    437.15973406   437.15959167     437.15959167    437.15959167   437.15975760     437.15975760    437.15975760
2020-03-26T18:33:17.105     437.15973387     437.15973387    437.15973387   437.15959130     437.15959130    437.15959130   437.15975744     437.15975744    437.15975744
2020-03-26T18:33:17.205     437.15973369     437.15973369    437.15973369   437.15959093     437.15959093    437.15959093   437.15975727     437.15975727    437.15975727
2020-03-26T18:33:17.305     437.15973350     437.15973350    437.15973350   437.15959055     437.15959055    437.15959055   437.15975711     437.15975711    437.15975711
2020-03-26T18:33:17.405     437.15973331     437.15973331    437.15973331   437.15959018     437.15959018    437.15959018   437.15975695     437.15975695    437.15975695
2020-03-26T18:33:17.505     437.15973313     437.15973313    437.15973313   437.15958980     437.15958980    437.15958980   437.15975678     437.15975678    437.15975678
2020-03-26T18:33:17.605     437.15973294     437.15973294    437.15973294   437.15958943     437.15958943    437.15958943   437.15975662     437.15975662    437.15975662
2020-03-26T18:33:17.705     437.15973275     437.15973275    437.15973275   437.15958905     437.15958905    437.15958905   437.15975645     437.15975645    437.15975645
2020-03-26T18:33:17.805     437.15973256     437.15973256    437.15973256   437.15958867     437.15958867    437.15958867   437.15975629     437.15975629    437.15975629
2020-03-26T18:33:17.905     437.15973237     437.15973237    437.15973237   437.15958830     437.15958830    437.15958830   437.15975612     437.15975612    437.15975612
2020-03-26T18:33:18.005     437.15973218     437.15973218    437.15973218   437.15958792     437.15958792    437.15958792   437.15975595     437.15975595    437.15975595
2020-03-26T18:33:18.105     437.15973200     437.15973200    437.15973200   437.15958754     437.15958754    437.15958754   437.15975579     437.15975579    437.15975579
2020-03-26T18:33:18.205     437.15973181     437.15973181    437.15973181   437.15958716     437.15958716    437.15958716   437.15975562     437.15975562    437.15975562
2020-03-26T18:33:18.305     437.15973162     437.15973162    437.15973162   437.15958679     437.15958679    437.15958679   437.15975546     437.15975546    437.15975546
2020-03-26T18:33:18.405     437.15973143     437.15973143    437.15973143   437.15958641     437.15958641    437.15958641   437.15975529     437.15975529    437.15975529
2020-03-26T18:33:18.505     437.15973124     437.15973124    437.15973124   437.15958603     437.15958603    437.15958603   437.15975512     437.15975512    437.15975512
2020-03-26T18:33:18.605     437.15973105     437.15973105    437.15973105   437.15958565     437.15958565    437.15958565   437.15975496     437.15975496    437.15975496
2020-03-26T18:33:18.705     437.15973086     437.15973086    437.15973086   437.15958527     437.15958527    437.15958527   437.15975479     437.15975479    437.15975479
2020-03-26T18:33:18.805     437.15973067     437.15973067    437.15973067   437.15958489     437.15958489    437.15958489   437.15975462     437.15975462    437.15975462
2020-03-26T18:33:18.905     437.15973047     437.15973047    437.15973047   437.15958450     437.15958450    437.15958450   437.15975445     437.15975445    437.15975445
2020-03-26T18:33:19.005     437.15973028     437.15973028    437.15973028   437.15958412     437.15958412    437.15958412   437.15975428     437.15975428    437.15975428
2020-03-26T18:33:19.105     437.15973009     437.15973009    437.15973009   437.15958374     437.15958374    437.15958374   437.15975412     437.15975412    437.15975412
2020-03-26T18:33:19.205     437.15972990     437.15972990    437.15972990   437.15958336     437.15958336    437.15958336   437.15975395     437.15975395    437.15975395
2020-03-26T18:33:19.305     437.15972971     437.15972971    437.15972971   437.15958297     437.15958297    437.15958297   437.15975378     437.15975378    437.15975378
2020-03-26T18:33:19.405     437.15972952     437.15972952    437.15972952   437.15958259     437.15958259    437.15958259   437.15975361     437.15975361    437.15975361
2020-03-26T18:33:19.505     437.15972932     437.15972932    437.15972932   437.15958221     437.15958221    437.15958221   437.15975344     437.15975344    437.15975344
2020-03-26T18:33:19.605     437.15972913     437.15972913    437.15972913   437.15958182     437.15958182    437.15958182   437.15975327     437.15975327    437.15975327
2020-03-26T18:33:19.705     437.15972894     437.15972894    437.15972894   437.15958144     437.15958144    437.15958144   437.15975310     437.15975310    437.15975310
2020-03-26T18:33:19.805     437.15972874     437.15972874    437.15972874   437.15958105     437.15958105    437.15958105   437.15975293     437.15975293    437.15975293
2020-03-26T18:33:19.905     437.15972855     437.15972855    437.15972855   437.15958066     437.15958066    437.15958066   437.15975276     437.15975276    437.15975276
2020-03-26T18:33:20.005     437.15972836     437.15972836    437.15972836   437.15958028     437.15958028    437.15958028   437.15975259     437.15975259    437.15975259
2020-03-26T18:33:20.105     437.15972816     437.15972816    437.15972816   437.15957989     437.15957989    437.15957989   437.15975242     437.15975242    437.15975242
2020-03-26T18:33:20.205     437.15972797     437.15972797    437.15972797   437.15957950     437.15957950    437.15957950   437.15975225     437.15975225    437.15975225
2020-03-26T18:33:20.305     437.15972777     437.15972777    437.15972777   437.15957912     437.15957912    437.15957912   437.15975208     437.15975208    437.15975208
2020-03-26T18:33:20.405     437.15972758     437.15972758    437.15972758   437.15957873     437.15957873    437.15957873   437.15975191     437.15975191    437.15975191
2020-03-26T18:33:20.505     437.15972738     437.15972738    437.15972738   437.15957834     437.15957834    437.15957834   437.15975173     437.15975173    437.15975173
2020-03-26T18:33:20.605     437.15972719     437.15972719    437.15972719   437.15957795     437.15957795    437.15957795   437.15975156     437.15975156    437.15975156
2020-03-26T18:33:20.705     437.15972699     437.15972699    437.15972699   437.15957756     437.15957756    437.15957756   437.15975139     437.15975139    437.15975139
2020-03-26T18:33:20.805     437.15972680     437.15972680    437.15972680   437.15957717     437.15957717    437.15957717   437.15975122     437.15975122    437.15975122
2020-03-26T18:33:20.905     437.15972660     437.15972660    437.15972660   437.15957678     437.15957678    437.15957678   437.15975104     437.15975104    437.15975104
